userseq,cid,1
38094,5197,1
38094,1341,1
38094,3893,1
38094,5547,1
38094,6084,1
38094,1850,1
38094,3124,1
38094,5980,1
38094,3551,1
38094,1159,1
38094,6432,1
38094,4121,1
38094,4887,1
38094,2205,1
38094,2492,1
38094,5607,1
38094,3960,1
38094,7563,1
38094,3249,1
38094,6872,1
38094,5607,1
38094,1273,1
38094,4104,1
38094,7259,1
38094,1515,1
38094,5565,1
38094,3819,1
38094,6616,1
38094,3179,1
38094,1916,1
38094,312,1
38094,7560,1
38094,3216,1
38094,6050,1
38094,5679,1
38094,2218,1
38094,4354,1
38094,5137,1
38094,4864,1
38094,4605,1
38094,3135,1
38094,6269,1
38094,4585,1
38094,2971,1
38094,7334,1
38094,4939,1
38094,4369,1
38094,746,1
38094,6691,1
38094,3555,1
38094,4435,1
38094,7762,1
38094,6050,1
38094,7254,1
38094,3705,1
38094,1626,1
38094,167,1
38094,4218,1
38094,7237,1
38094,6384,1
38094,5055,1
38094,7147,1
38094,2299,1
38094,1499,1
38094,6084,1
38094,835,1
38094,3489,1
38094,977,1
38094,5469,1
38094,5301,1
38094,5102,1
38094,5691,1
38094,5783,1
38094,7563,1
38094,2491,1
38094,4064,1
38094,2147,1
38094,6561,1
38094,6050,1
38094,1229,1
38094,5089,1
38094,6146,1
38094,3759,1
38094,177,1
38094,5334,1
38094,4381,1
38094,6323,1
38094,3318,1
38094,5827,1
38094,7218,1
38094,6434,1
38094,4652,1
38094,3292,1
38094,7649,1
38094,5298,1
38094,736,1
38094,7575,1
38094,7923,1
38094,6525,1
38094,4242,1
38094,4763,1
38094,423,1
38094,1039,1
38094,4057,1
38094,5366,1
38094,6402,1
38094,2880,1
38094,3551,1
38094,7129,1
38094,6595,1
38094,5181,1
38094,6042,1
38094,7259,1
38094,696,1
38094,3503,1
38094,3891,1
38094,4652,1
38094,6310,1
38094,1681,1
38094,5837,1
38094,2120,1
38094,6750,1
38094,4395,1
38094,3602,1
38094,7130,1
38094,474,1
38094,1101,1
38094,2592,1
38094,2170,1
38094,2771,1
38094,6623,1
38094,5904,1
38094,7760,1
38094,4885,1
38094,7024,1
38094,2005,1
38094,3062,1
38094,4450,1
38094,6009,1
38094,7156,1
38094,6492,1
38094,7670,1
38094,4532,1
38094,3781,1
38094,4295,1
38094,4550,1
38094,4543,1
38094,1112,1
38094,5133,1
38094,3089,1
38094,5186,1
38094,6448,1
38094,1945,1
38094,2095,1
38094,3533,1
38094,2436,1
38094,5827,1
38094,1584,1
38094,4498,1
38094,4707,1
38094,2983,1
38094,7503,1
38094,3123,1
38094,7156,1
38094,2312,1
38094,6429,1
38094,420,1
38094,837,1
38094,1081,1
38094,2170,1
38094,5234,1
38094,5647,1
38094,7671,1
38094,6432,1
38094,6301,1
38094,2871,1
38094,2235,1
38094,873,1
38094,913,1
38094,1081,1
38094,2883,1
38094,4856,1
38094,4761,1
38094,3943,1
38094,480,1
38094,6718,1
38094,7879,1
38094,4013,1
38094,133,1
38094,3705,1
38094,6147,1
38094,3918,1
38094,4491,1
38094,3216,1
38094,4908,1
38094,6098,1
38094,6807,1
38094,6075,1
38094,4285,1
38094,6125,1
38094,6525,1
38094,5963,1
38094,4504,1
38094,2958,1
38094,4859,1
38094,7142,1
38094,7456,1
38094,6018,1
38094,2618,1
38094,2929,1
38094,6371,1
38094,4343,1
38094,6028,1
38094,2065,1
38094,2666,1
38094,4116,1
38094,2278,1
38094,6719,1
38094,2091,1
38094,3972,1
38094,7376,1
38094,6403,1
38094,904,1
38094,2260,1
38094,746,1
38094,5469,1
38094,2210,1
38094,3369,1
38094,2248,1
38094,6971,1
38094,591,1
38094,2190,1
38094,7693,1
38094,1010,1
38094,4343,1
38094,8021,1
38094,3926,1
38094,4982,1
38094,831,1
38094,373,1
38094,3101,1
38094,1547,1
38094,7456,1
38094,1018,1
38094,6247,1
38094,3062,1
38094,2255,1
38094,3324,1
38094,6524,1
38094,6597,1
38094,7789,1
38094,6076,1
38094,5675,1
38094,7218,1
38094,4754,1
38094,5677,1
38094,4236,1
38094,1041,1
38094,7481,1
38094,708,1
38094,5176,1
38094,5871,1
38094,6479,1
38094,6450,1
38094,1741,1
38094,6760,1
38094,4892,1
38094,1289,1
38094,1677,1
38094,6741,1
38094,1729,1
38094,4099,1
38094,7947,1
38094,6098,1
38094,7073,1
38094,3059,1
38094,4270,1
38094,7389,1
38094,1987,1
38094,1762,1
38094,2435,1
38094,3965,1
38094,7813,1
38094,4382,1
38094,695,1
38094,7098,1
38094,633,1
38094,5317,1
38094,6233,1
38094,858,1
38094,2408,1
38094,372,1
38094,6573,1
38094,5860,1
38094,2540,1
38094,4085,1
38094,4134,1
38094,2386,1
38094,7654,1
38094,3738,1
38094,4289,1
38094,6827,1
38094,2248,1
38094,7026,1
38094,7512,1
38094,763,1
38094,2047,1
38094,7444,1
38094,3843,1
38094,6161,1
38094,5470,1
38094,2675,1
38094,2618,1
38094,2981,1
38094,3399,1
38094,4533,1
38094,4939,1
38094,763,1
38094,6418,1
38094,708,1
38094,5427,1
38094,6371,1
38094,3479,1
38094,1823,1
38094,6269,1
38094,7939,1
38094,7680,1
38094,904,1
38094,3147,1
38094,5102,1
38094,2240,1
38094,3528,1
38094,4209,1
38094,173,1
38094,5608,1
38094,3847,1
38094,3008,1
38094,7785,1
38094,1189,1
38094,5691,1
38094,6623,1
38094,2050,1
38094,7856,1
38094,1180,1
38094,5691,1
38094,5553,1
38094,7835,1
38094,6872,1
38094,6229,1
38094,6974,1
38094,3528,1
38094,5783,1
38094,253,1
38094,7791,1
38094,315,1
38094,253,1
38094,6525,1
38094,1035,1
38094,2235,1
38094,7698,1
38094,2241,1
38094,4895,1
38094,7493,1
38094,2783,1
38094,7586,1
38094,5309,1
38094,4218,1
38094,5029,1
38094,695,1
38094,5602,1
38094,4523,1
38094,3399,1
38094,6673,1
38094,954,1
38094,6520,1
38094,109,1
38094,6502,1
38094,1231,1
38094,3147,1
38094,5145,1
38094,3724,1
38094,3461,1
38094,3569,1
38094,6391,1
38094,620,1
38094,6972,1
38094,7328,1
38094,2021,1
38094,6872,1
38094,7584,1
38094,662,1
38094,4859,1
38094,6450,1
38094,2263,1
38094,3420,1
38094,7357,1
38094,4873,1
38094,5793,1
38094,5842,1
38094,5791,1
38094,7879,1
38094,6284,1
38094,3967,1
38094,3807,1
38094,7632,1
38094,1946,1
38094,2425,1
38094,7205,1
38094,6566,1
38094,5596,1
38094,3142,1
38094,7013,1
38094,396,1
38094,3538,1
38094,3304,1
38094,7711,1
38094,4961,1
38094,6872,1
38094,7835,1
38094,5185,1
38094,6221,1
38094,2618,1
38094,7205,1
38094,4714,1
38094,125,1
38094,6860,1
38094,3433,1
38094,1668,1
38094,3314,1
38094,5200,1
38094,4480,1
38094,6661,1
38094,1473,1
38094,7119,1
38094,3250,1
38094,6029,1
38094,1963,1
38094,3272,1
38094,3179,1
38094,1599,1
38094,7854,1
38094,1614,1
38094,1963,1
38094,2390,1
38094,7328,1
38094,11,1
38094,1946,1
38094,7925,1
38094,3050,1
38094,2150,1
38094,5860,1
38094,6954,1
38094,4842,1
38094,6904,1
38094,1424,1
38094,2614,1
38094,5824,1
38094,3800,1
38094,2382,1
38094,1838,1
38094,6586,1
38094,1214,1
38094,5517,1
38094,4905,1
38094,2756,1
38094,4236,1
38094,3054,1
38094,3342,1
38094,4549,1
38094,232,1
38094,423,1
38094,4242,1
38094,7501,1
38094,3523,1
38094,7700,1
38094,7743,1
38094,4207,1
38094,3626,1
38094,4532,1
38094,4402,1
38094,2050,1
38094,1214,1
38094,3461,1
38094,1991,1
38094,6658,1
38094,6887,1
38094,4543,1
38094,6673,1
38094,5432,1
38094,6718,1
38094,2192,1
38094,6854,1
38094,1420,1
38094,7706,1
38094,5190,1
38094,7329,1
38094,7380,1
38094,5964,1
38094,3649,1
38094,4534,1
38094,6938,1
38094,1216,1
38094,5790,1
38094,3802,1
38094,7680,1
38094,5123,1
38094,4652,1
38094,2190,1
38094,5872,1
38094,6760,1
38094,6431,1
38094,7427,1
38094,5607,1
38094,989,1
38094,3503,1
38094,3624,1
38094,6359,1
38094,7218,1
38094,1289,1
38094,4475,1
38094,7828,1
38094,2218,1
38094,5753,1
38094,4900,1
38094,6438,1
38094,5179,1
38094,7850,1
38094,6303,1
38094,4867,1
38094,712,1
38094,7046,1
38094,1152,1
38094,4987,1
38094,7522,1
38094,2756,1
38094,3506,1
38094,2260,1
38094,4159,1
38094,2721,1
38094,4176,1
38094,1599,1
38094,967,1
38094,5758,1
38094,113,1
38094,6530,1
38094,634,1
38094,3852,1
38094,2952,1
38094,6221,1
38094,6164,1
38094,7501,1
38094,7780,1
38094,2653,1
38094,2037,1
38094,3461,1
38094,2653,1
38094,3538,1
38094,2440,1
38094,5086,1
38094,351,1
38094,2817,1
38094,2420,1
38094,3937,1
38094,5918,1
38094,6584,1
38094,5412,1
38094,6566,1
38094,2800,1
38094,2529,1
38094,6520,1
38094,977,1
38094,6416,1
38094,4593,1
38094,5009,1
38094,3788,1
38094,7067,1
38094,6573,1
38094,7879,1
38094,7452,1
38094,6760,1
38094,3555,1
38094,970,1
38094,6877,1
38094,5521,1
38094,1568,1
38094,2425,1
38094,7116,1
38094,474,1
38094,3250,1
38094,3914,1
38094,696,1
38094,1803,1
38094,6653,1
38094,195,1
38094,6041,1
38094,1626,1
38094,4535,1
38094,3352,1
38094,2540,1
38094,4091,1
38094,7789,1
38094,2294,1
38094,5741,1
38094,6595,1
38094,5758,1
38094,7522,1
38094,7869,1
38094,5176,1
38094,1684,1
38094,5732,1
38094,1051,1
38094,4670,1
38094,7784,1
38094,3339,1
38094,1991,1
38094,7003,1
38094,2147,1
38094,6090,1
38094,5564,1
38094,6675,1
38094,7743,1
38094,6535,1
38094,6567,1
38094,1681,1
38094,5936,1
38094,6047,1
38094,2883,1
38094,4903,1
38094,305,1
38094,6450,1
38094,3143,1
38094,2383,1
38094,8021,1
38094,2555,1
38094,7396,1
38094,4966,1
38094,931,1
38094,6300,1
38094,2730,1
38094,1631,1
38094,527,1
38094,5726,1
38094,4752,1
38094,5367,1
38094,4708,1
38094,3893,1
38094,11,1
38094,2922,1
38094,4934,1
38094,4562,1
38094,4726,1
38094,3136,1
38094,5440,1
38094,7622,1
38094,3843,1
38094,1172,1
38094,7218,1
38094,3551,1
38094,1817,1
38094,7205,1
38094,954,1
38094,7670,1
38094,3119,1
38094,195,1
38094,1161,1
38094,6389,1
38094,746,1
38094,2331,1
38094,849,1
38094,5102,1
38094,6358,1
38094,825,1
38094,3304,1
38094,7196,1
38094,2139,1
38094,5055,1
38094,4008,1
38094,4295,1
38094,8042,1
38094,842,1
38094,7854,1
38094,7828,1
38094,7302,1
38094,7219,1
38094,3738,1
38094,1846,1
38094,835,1
38094,1289,1
38094,6146,1
38094,2949,1
38094,7914,1
38094,6450,1
38094,3145,1
38094,736,1
38094,5508,1
38094,5790,1
38094,4219,1
38094,7043,1
38094,1584,1
38094,7196,1
38094,884,1
38094,4838,1
38094,2730,1
38094,2031,1
38094,2537,1
38094,3627,1
38094,7680,1
38094,123,1
38094,3705,1
38094,6226,1
38094,2050,1
38094,2420,1
38094,1371,1
38094,4228,1
38094,7309,1
38094,7974,1
38094,167,1
38094,3727,1
38094,4999,1
38094,1018,1
38094,4100,1
38094,7329,1
38094,1420,1
38094,3972,1
38094,4064,1
38094,3137,1
38094,113,1
38094,6186,1
38094,6469,1
38094,6310,1
38094,1654,1
38094,1666,1
38094,7784,1
38094,1300,1
38094,6222,1
38094,5684,1
38094,3384,1
38094,3433,1
38094,4308,1
38094,2912,1
38094,7329,1
38094,2436,1
38094,1762,1
38094,7013,1
38094,1336,1
38094,4247,1
38094,7113,1
38094,2170,1
38094,1626,1
38094,5979,1
38094,6928,1
38094,4095,1
38094,3202,1
38094,3523,1
38094,4005,1
38094,3126,1
38094,4285,1
38094,5660,1
38094,5857,1
38094,7145,1
38094,5549,1
38094,4293,1
38094,3089,1
38094,3252,1
38094,1974,1
38094,167,1
38094,1122,1
38094,3839,1
38094,7706,1
38094,5677,1
38094,640,1
38094,5692,1
38094,3185,1
38094,6236,1
38094,968,1
38094,4008,1
38094,4468,1
38094,778,1
38094,4796,1
38094,1460,1
38094,464,1
38094,2260,1
38094,708,1
38094,8023,1
38094,494,1
38094,6220,1
38094,692,1
38094,7789,1
38094,1290,1
38094,3957,1
38094,7671,1
38094,6624,1
38094,7461,1
38094,5758,1
38094,3802,1
38094,7116,1
38094,3384,1
38094,6524,1
38094,7154,1
38094,2081,1
38094,2767,1
38094,6029,1
38094,3619,1
38094,5444,1
38094,4714,1
38094,2361,1
38094,1877,1
38094,897,1
38094,5363,1
38094,6899,1
38094,3272,1
38094,6887,1
38094,2883,1
38094,692,1
38094,464,1
38094,4640,1
38094,6745,1
38094,3119,1
38094,7481,1
38094,5309,1
38094,429,1
38094,3489,1
38094,978,1
38094,697,1
38094,6750,1
38094,3172,1
38094,717,1
38094,1823,1
38094,1666,1
38094,6972,1
38094,2065,1
38094,2580,1
38094,456,1
38094,2679,1
38094,2020,1
38094,429,1
38094,6616,1
38094,763,1
38094,679,1
38094,8044,1
38094,165,1
38094,5742,1
38094,5606,1
38094,6859,1
38094,5134,1
38094,6544,1
38094,3918,1
38094,7381,1
38094,7433,1
38094,6432,1
38094,22,1
38094,2976,1
38094,350,1
38094,2260,1
38094,97,1
38094,6381,1
38094,3627,1
38094,5778,1
38094,7923,1
38094,5293,1
38094,7503,1
38094,844,1
38094,3525,1
38094,1143,1
38094,2845,1
38094,2486,1
38094,3145,1
38094,5409,1
38094,2817,1
38094,3588,1
38094,6691,1
38094,3213,1
38094,4308,1
38094,4520,1
38094,916,1
38094,7231,1
38094,5890,1
38094,4381,1
38094,1097,1
38094,4543,1
38094,6041,1
38094,5550,1
38094,4972,1
38094,3505,1
38094,3914,1
38094,5660,1
38094,1567,1
38094,3580,1
38094,6076,1
38094,6738,1
38094,2194,1
38094,644,1
38094,5776,1
38094,5440,1
38094,7237,1
38094,2789,1
38094,1185,1
38094,3914,1
38094,965,1
38094,695,1
38094,3332,1
38094,2039,1
38094,4134,1
38094,1470,1
38094,5432,1
38094,1298,1
38094,6613,1
38094,5995,1
38094,6760,1
38094,3812,1
38094,3002,1
38094,2785,1
38094,1647,1
38094,3451,1
38094,5029,1
38094,3185,1
38094,3559,1
38094,7333,1
38094,1552,1
38094,5150,1
38094,1225,1
38094,5230,1
38094,5602,1
38094,6164,1
38094,5637,1
38094,6662,1
38094,6673,1
38094,2412,1
38094,5205,1
38094,2255,1
38094,4549,1
38094,4064,1
38094,5947,1
38094,373,1
38094,1871,1
38094,7380,1
38094,7784,1
38094,7706,1
38094,6388,1
38094,6672,1
38094,7710,1
38094,6561,1
38094,822,1
38094,3504,1
38094,7766,1
38094,7453,1
38094,6535,1
38094,5933,1
38094,613,1
38094,5119,1
38094,6860,1
38094,7854,1
38094,4871,1
38094,4201,1
38094,7835,1
38094,919,1
38094,3832,1
38094,5791,1
38094,1215,1
38094,692,1
38094,3107,1
38094,5153,1
38094,5868,1
38094,3179,1
38094,6239,1
38094,5181,1
38094,5099,1
38094,3734,1
38094,1344,1
38094,6174,1
38094,494,1
38094,1946,1
38094,546,1
38094,4837,1
38094,3267,1
38094,7598,1
38094,6439,1
38094,4747,1
38094,1166,1
38094,5792,1
38094,7444,1
38094,5647,1
38094,5074,1
38094,6224,1
38094,7013,1
38094,695,1
38094,937,1
38094,4107,1
38094,1864,1
38094,423,1
38094,7681,1
38094,1399,1
38094,4532,1
38094,5691,1
38094,71,1
38094,3423,1
38094,7332,1
38094,7095,1
38094,7974,1
38094,5508,1
38094,3926,1
38094,4539,1
38094,644,1
38094,2559,1
38094,3626,1
38094,2071,1
38094,4005,1
38094,7353,1
38094,6022,1
38094,6173,1
38094,7885,1
38094,529,1
38094,830,1
38094,7560,1
38094,6007,1
38094,6205,1
38094,7947,1
38094,1161,1
38094,4671,1
38094,7654,1
38094,1252,1
38094,438,1
38094,6435,1
38094,1647,1
38094,3339,1
38094,5186,1
38094,3399,1
38094,989,1
38094,6560,1
38094,4662,1
38094,5250,1
38094,3716,1
38094,7264,1
38094,2141,1
38094,7396,1
38094,4354,1
38094,7313,1
38094,5119,1
38094,1916,1
38094,6759,1
38094,3960,1
38094,6859,1
38094,3807,1
38094,6895,1
38094,4951,1
38094,35,1
38094,5086,1
38094,232,1
38094,2894,1
38094,2397,1
38094,4884,1
38094,712,1
38094,5123,1
38094,837,1
38094,7093,1
38094,6435,1
38094,3202,1
38094,3624,1
38094,5607,1
38094,6437,1
38094,5432,1
38094,436,1
38094,1220,1
38094,1898,1
38094,4943,1
38094,5014,1
38094,5104,1
38094,1963,1
38094,1917,1
38094,5083,1
38094,2846,1
38094,5179,1
38094,4693,1
38094,7156,1
38094,5250,1
38094,2021,1
38094,5145,1
38094,173,1
38094,726,1
38094,5660,1
38094,179,1
38094,6161,1
38094,4566,1
38094,5957,1
38094,4323,1
38094,4637,1
38094,3819,1
38094,2944,1
38094,4120,1
38094,5176,1
38094,6821,1
38094,1229,1
38094,4085,1
38094,1753,1
38094,5246,1
38094,7785,1
38094,7939,1
38094,6742,1
38094,3543,1
38094,4103,1
38094,2020,1
38094,54,1
38094,4947,1
38094,2888,1
38094,6193,1
38094,3448,1
38094,7784,1
38094,1807,1
38094,6741,1
38094,3866,1
38094,5388,1
38094,5608,1
38094,1563,1
38094,1877,1
38094,1085,1
38094,6424,1
38094,4057,1
38094,4693,1
38094,7791,1
38094,6029,1
38094,4639,1
38094,1388,1
38094,2491,1
38094,1421,1
38094,3314,1
38094,527,1
38094,841,1
38094,6811,1
38094,1510,1
38094,4057,1
38094,253,1
38094,6161,1
38094,1895,1
38094,2043,1
38094,2190,1
38094,7353,1
38094,2317,1
38094,1157,1
38094,3479,1
38094,3647,1
38094,5152,1
38094,6974,1
38094,6672,1
38094,4905,1
38094,1696,1
38094,4565,1
38094,5691,1
38094,248,1
38094,2037,1
38094,6479,1
38094,4181,1
38094,1893,1
38094,4091,1
38094,831,1
38094,1052,1
38094,7049,1
38094,6938,1
38094,5409,1
38094,5009,1
38094,201,1
38094,1509,1
38094,1388,1
38094,8025,1
38094,6239,1
38094,1404,1
38094,1603,1
38094,1923,1
38094,480,1
38094,370,1
38094,7403,1
38094,6108,1
38094,7915,1
38094,3588,1
38094,5999,1
38094,3118,1
38094,3430,1
38094,203,1
38094,4753,1
38094,4120,1
38094,6675,1
38094,6926,1
38094,2529,1
38094,7038,1
38094,965,1
38094,4726,1
38094,3591,1
38094,3797,1
38094,1036,1
38094,841,1
38094,6559,1
38094,5427,1
38094,4085,1
38094,1684,1
38094,3452,1
38094,7142,1
38094,2139,1
38094,253,1
38094,7657,1
38094,3369,1
38094,7427,1
38094,234,1
38094,3249,1
38094,7766,1
38094,1473,1
38094,7542,1
38094,1229,1
38094,4549,1
38094,2104,1
38094,3893,1
38094,7219,1
38094,7867,1
38094,7731,1
38094,362,1
38094,1432,1
38094,844,1
38094,5079,1
38094,6108,1
38094,6760,1
38094,5093,1
38094,3038,1
38094,1582,1
38094,7119,1
38094,3724,1
38094,6117,1
38094,7505,1
38094,2981,1
38094,5150,1
38094,6029,1
38094,494,1
38094,5183,1
38094,7084,1
38094,7591,1
38094,4218,1
38094,5903,1
38094,3569,1
38094,2389,1
38094,4242,1
38094,5681,1
38094,4209,1
38094,2331,1
38094,3516,1
38094,5754,1
38094,989,1
38094,3525,1
38094,3216,1
38094,3734,1
38094,4480,1
38094,4871,1
38094,7525,1
38094,4585,1
38094,4762,1
38094,3252,1
38094,3957,1
38094,4939,1
38094,571,1
38094,6041,1
38094,6759,1
38094,4867,1
38094,6090,1
38094,2883,1
38094,165,1
38094,879,1
38094,3292,1
38094,5077,1
38094,2435,1
38094,4708,1
38094,1240,1
38094,3206,1
38094,2406,1
38094,1220,1
38094,3852,1
38094,3000,1
38094,1580,1
38094,3692,1
38094,5041,1
38094,839,1
38094,5190,1
38094,6432,1
38094,1817,1
38094,2823,1
38094,2045,1
38094,8041,1
38094,464,1
38094,1668,1
38094,6365,1
38094,6166,1
38094,7503,1
38094,4040,1
38094,3540,1
38094,7503,1
38094,5778,1
38094,4192,1
38094,4498,1
38094,6584,1
38094,3172,1
38094,2003,1
38094,966,1
38094,5459,1
38094,1669,1
38094,429,1
38094,5083,1
38094,2798,1
38094,113,1
38094,6821,1
38094,6443,1
38094,5741,1
38094,1817,1
38094,5913,1
38094,708,1
38094,3261,1
38094,1189,1
38094,3135,1
38094,2389,1
38094,5913,1
38094,7598,1
38094,6078,1
38094,6226,1
38094,841,1
38094,7563,1
38094,7327,1
38094,3989,1
38094,1668,1
38094,989,1
38094,6750,1
38094,2604,1
38094,4662,1
38094,3611,1
38094,6046,1
38094,6661,1
38094,6075,1
38094,6785,1
38094,2335,1
38094,2141,1
38094,6530,1
38094,3914,1
38094,4128,1
38094,1728,1
38094,7649,1
38094,8025,1
38094,4181,1
38094,5915,1
38094,4762,1
38094,4707,1
38094,1838,1
38094,3943,1
38094,412,1
38094,4371,1
38094,5608,1
38094,1018,1
38094,165,1
38094,6559,1
38094,5700,1
38094,3781,1
38094,7662,1
38094,870,1
38094,7084,1
38094,3859,1
38094,2046,1
38094,4313,1
38094,3820,1
38094,5792,1
38094,1895,1
38094,7329,1
38094,919,1
38094,5453,1
38094,6229,1
38094,30,1
38094,510,1
38094,5079,1
38094,3008,1
38094,5457,1
38094,7591,1
38094,4867,1
38094,6243,1
38094,1847,1
38094,1701,1
38094,2209,1
38094,7589,1
38094,5838,1
38094,1432,1
38094,7259,1
38094,3423,1
38094,2929,1
38094,7649,1
38094,5293,1
38094,3084,1
38094,4209,1
38094,6890,1
38094,6147,1
38094,5742,1
38094,2058,1
38094,6872,1
38094,5995,1
38094,337,1
38094,350,1
38094,4343,1
38094,2713,1
38094,5854,1
38094,917,1
38094,1850,1
38094,6257,1
38094,3965,1
38094,6391,1
38094,5791,1
38094,133,1
38094,1427,1
38094,5427,1
38094,1614,1
38094,4154,1
38094,6284,1
38094,3637,1
38094,5469,1
38094,6494,1
38094,2846,1
38094,5670,1
38094,670,1
38094,4694,1
38094,7013,1
38094,1547,1
38094,4008,1
38094,7553,1
38094,3630,1
38094,1533,1
38094,3538,1
38094,7073,1
38094,3589,1
38094,7828,1
38094,1070,1
38094,7512,1
38094,2486,1
38094,5936,1
38094,2361,1
38094,1846,1
38094,1159,1
38094,910,1
38094,2147,1
38094,7731,1
38094,4570,1
38094,4483,1
38094,3533,1
38094,4999,1
38094,535,1
38094,6616,1
38094,5753,1
38094,3569,1
38094,7662,1
38094,5670,1
38094,4226,1
38094,966,1
38094,1058,1
38094,2971,1
38094,5793,1
38094,7923,1
38094,3591,1
38094,837,1
38094,2592,1
38094,3486,1
38094,5334,1
38094,6736,1
38094,518,1
38094,6586,1
38094,670,1
38094,4992,1
38094,7939,1
38094,4892,1
38094,1668,1
38094,6672,1
38094,6140,1
38094,2005,1
38094,224,1
38094,6555,1
38094,1763,1
38094,7703,1
38094,2592,1
38094,4659,1
38094,5186,1
38094,4570,1
38094,1836,1
38094,743,1
38094,4013,1
38094,7823,1
38094,5099,1
38094,6161,1
38094,4818,1
38094,3192,1
38094,7259,1
38094,2303,1
38094,2081,1
38094,734,1
38094,6974,1
38094,3486,1
38094,5293,1
38094,712,1
38094,2800,1
38094,4818,1
38094,2566,1
38094,7164,1
38094,2260,1
38094,7043,1
38094,6406,1
38094,6535,1
38094,7180,1
38094,1180,1
38094,6787,1
38094,916,1
38094,6007,1
38094,870,1
38094,4091,1
38094,3918,1
38094,5198,1
38094,6859,1
38094,6882,1
38094,6544,1
38094,4570,1
38094,695,1
38094,7485,1
38094,3208,1
38094,1218,1
38094,6257,1
38094,2037,1
38094,4693,1
38094,6859,1
38094,3504,1
38094,2161,1
38094,7854,1
38094,6254,1
38094,6544,1
38094,1519,1
38094,6442,1
38094,4700,1
38094,1713,1
38094,1399,1
38094,790,1
38094,3033,1
38094,717,1
38094,2260,1
38094,634,1
38094,831,1
38094,102,1
38094,5424,1
38094,1666,1
38094,937,1
38094,3797,1
38094,7158,1
38094,4898,1
38094,4740,1
38094,970,1
38094,1991,1
38094,3062,1
38094,1895,1
38094,5901,1
38094,3267,1
38094,4708,1
38094,6269,1
38094,6437,1
38094,464,1
38094,1214,1
38094,3563,1
38094,1039,1
38094,3033,1
38094,7093,1
38094,5185,1
38094,334,1
38094,5671,1
38094,1821,1
38094,2390,1
38094,3461,1
38094,7250,1
38094,5164,1
38094,3832,1
38094,1812,1
38094,6406,1
38094,6611,1
38094,5676,1
38094,837,1
38094,8035,1
38094,6877,1
38094,4875,1
38094,927,1
38094,2870,1
38094,224,1
38094,6524,1
38094,4875,1
38094,4992,1
38094,1940,1
38094,8044,1
38094,224,1
38094,6464,1
38094,7218,1
38094,2517,1
38094,2081,1
38094,825,1
38094,7758,1
38094,1573,1
38094,1762,1
38094,7540,1
38094,2537,1
38094,800,1
38094,2976,1
38094,3611,1
38094,4892,1
38094,7475,1
38094,2194,1
38094,3843,1
38094,5969,1
38094,2963,1
38094,862,1
38094,4532,1
38094,8030,1
38094,4576,1
38094,147,1
38094,1987,1
38094,6219,1
38094,7589,1
38094,4053,1
38094,4394,1
38094,3215,1
38094,7147,1
38094,3084,1
38094,5046,1
38094,4483,1
38094,2283,1
38094,844,1
38094,420,1
38094,3059,1
38094,6731,1
38094,3267,1
38094,620,1
38094,6201,1
38094,3662,1
38094,7466,1
38094,4549,1
38094,726,1
38094,4540,1
38094,5356,1
38094,8001,1
38094,7309,1
38095,6157,1
38095,748,1
38095,4873,1
38095,4700,1
38095,1585,1
38095,6502,1
38095,7389,1
38095,6719,1
38095,6848,1
38095,3433,1
38095,1180,1
38095,6158,1
38095,4553,1
38095,696,1
38095,6158,1
38095,4651,1
38095,6463,1
38095,771,1
38095,7698,1
38095,968,1
38095,7205,1
38095,3130,1
38095,4754,1
38095,4776,1
38095,8030,1
38095,1923,1
38095,6297,1
38095,6759,1
38095,7392,1
38095,815,1
38095,2625,1
38095,2021,1
38095,965,1
38095,2588,1
38095,6147,1
38095,4109,1
38095,6811,1
38095,5742,1
38095,763,1
38095,5933,1
38095,5414,1
38095,4565,1
38095,5741,1
38095,3369,1
38095,4871,1
38095,6984,1
38095,3654,1
38095,178,1
38095,5995,1
38095,3275,1
38095,4025,1
38095,3506,1
38095,1510,1
38095,3359,1
38095,3361,1
38095,372,1
38095,4582,1
38095,2912,1
38095,5198,1
38095,2119,1
38095,3926,1
38095,1233,1
38095,6303,1
38095,4903,1
38095,6173,1
38095,6972,1
38095,7219,1
38095,7505,1
38095,3621,1
38095,1987,1
38095,4201,1
38095,7698,1
38095,3505,1
38095,2046,1
38095,4873,1
38095,3416,1
38095,6439,1
38095,7855,1
38095,199,1
38095,4562,1
38095,6424,1
38095,632,1
38095,1472,1
38095,7423,1
38095,5754,1
38095,6021,1
38095,3430,1
38095,165,1
38095,5161,1
38095,4789,1
38095,1372,1
38095,3960,1
38095,5871,1
38095,4285,1
38095,5440,1
38095,1250,1
38095,7657,1
38095,4541,1
38095,1807,1
38095,783,1
38095,97,1
38095,1809,1
38095,6771,1
38095,412,1
38095,5033,1
38095,7710,1
38095,7563,1
38095,1847,1
38095,2556,1
38095,6318,1
38095,6076,1
38095,4134,1
38095,6431,1
38095,6323,1
38095,8025,1
38095,879,1
38095,831,1
38095,5564,1
38095,2537,1
38095,5790,1
38095,1386,1
38095,2112,1
38095,5857,1
38095,697,1
38095,6524,1
38095,2235,1
38095,6310,1
38095,1470,1
38095,278,1
38095,3933,1
38095,165,1
38095,362,1
38095,1166,1
38095,4766,1
38095,4207,1
38095,7584,1
38095,994,1
38095,3960,1
38095,635,1
